Datetime,Water Level (m)
2023-11-25 18:00:00,-0.025812866
2023-11-25 19:00:00,-0.03045984
2023-11-25 20:00:00,-0.026090087
2023-11-25 21:00:00,-0.012352597
2023-11-25 22:00:00,0.0060296967
2023-11-25 23:00:00,0.02499589
2023-11-26 00:00:00,0.04093144
2023-11-26 01:00:00,0.05107319
2023-11-26 02:00:00,0.0546773
2023-11-26 03:00:00,0.0526473
2023-11-26 04:00:00,0.046322335
2023-11-26 05:00:00,0.03717745
2023-11-26 06:00:00,0.026939914
2023-11-26 07:00:00,0.0199861
2023-11-26 08:00:00,0.020567868
2023-11-26 09:00:00,0.030091068
2023-11-26 10:00:00,0.04541055
2023-11-26 11:00:00,0.060088173
2023-11-26 12:00:00,0.071313255
2023-11-26 13:00:00,0.07650254
2023-11-26 14:00:00,0.0758164
2023-11-26 15:00:00,0.07074268
2023-11-26 16:00:00,0.06233335
2023-11-26 17:00:00,0.051574618
2023-11-26 18:00:00,0.03990083
2023-11-26 19:00:00,0.031482756
2023-11-26 20:00:00,0.03095798
2023-11-26 21:00:00,0.041924767
2023-11-26 22:00:00,0.06115524
2023-11-26 23:00:00,0.08315389
2023-11-27 00:00:00,0.10395861
2023-11-27 01:00:00,0.119159505
2023-11-27 02:00:00,0.12674873
2023-11-27 03:00:00,0.12753817
2023-11-27 04:00:00,0.12321649
2023-11-27 05:00:00,0.1160206
2023-11-27 06:00:00,0.10656822
2023-11-27 07:00:00,0.097689755
2023-11-27 08:00:00,0.09336205
2023-11-27 09:00:00,0.09669798
2023-11-27 10:00:00,0.10840272
2023-11-27 11:00:00,0.122670725
2023-11-27 12:00:00,0.13443688
2023-11-27 13:00:00,0.14178254
2023-11-27 14:00:00,0.14310558
2023-11-27 15:00:00,0.13888177
2023-11-27 16:00:00,0.13173646
2023-11-27 17:00:00,0.12228361
2023-11-27 18:00:00,0.11114183
2023-11-27 19:00:00,0.10107633
2023-11-27 20:00:00,0.09601185
2023-11-27 21:00:00,0.09903663
2023-11-27 22:00:00,0.11328677
2023-11-27 23:00:00,0.13269381
2023-11-28 00:00:00,0.15300299
2023-11-28 01:00:00,0.16988876
2023-11-28 02:00:00,0.18109941
2023-11-28 03:00:00,0.18524532
2023-11-28 04:00:00,0.18386967
2023-11-28 05:00:00,0.17873555
2023-11-28 06:00:00,0.17139743
2023-11-28 07:00:00,0.1624785
2023-11-28 08:00:00,0.15464729
2023-11-28 09:00:00,0.15223353
2023-11-28 10:00:00,0.15688488
2023-11-28 11:00:00,0.16921483
2023-11-28 12:00:00,0.18249567
2023-11-28 13:00:00,0.19231316
2023-11-28 14:00:00,0.19599298
2023-11-28 15:00:00,0.19436666
2023-11-28 16:00:00,0.18936956
2023-11-28 17:00:00,0.18206748
2023-11-28 18:00:00,0.17289558
2023-11-28 19:00:00,0.16284281
2023-11-28 20:00:00,0.15418588
2023-11-28 21:00:00,0.15225008
2023-11-28 22:00:00,0.15996338
2023-11-28 23:00:00,0.17777039
2023-11-29 00:00:00,0.1987595
2023-11-29 01:00:00,0.21842164
2023-11-29 02:00:00,0.23311727
2023-11-29 03:00:00,0.24094325
2023-11-29 04:00:00,0.24261934
2023-11-29 05:00:00,0.24002378
2023-11-29 06:00:00,0.23484859
2023-11-29 07:00:00,0.22762962
2023-11-29 08:00:00,0.21942624
2023-11-29 09:00:00,0.21356313
2023-11-29 10:00:00,0.21327184
2023-11-29 11:00:00,0.21916318
2023-11-29 12:00:00,0.22940859
2023-11-29 13:00:00,0.24001642
2023-11-29 14:00:00,0.24629736
2023-11-29 15:00:00,0.24699843
2023-11-29 16:00:00,0.24377476
2023-11-29 17:00:00,0.23804179
2023-11-29 18:00:00,0.23015676
2023-11-29 19:00:00,0.2207835
2023-11-29 20:00:00,0.21120061
2023-11-29 21:00:00,0.20465478
2023-11-29 22:00:00,0.20475426
2023-11-29 23:00:00,0.21513414
2023-11-30 00:00:00,0.23317672
2023-11-30 01:00:00,0.25266793
2023-11-30 02:00:00,0.2688508
2023-11-30 03:00:00,0.27984804
2023-11-30 04:00:00,0.28398708
2023-11-30 05:00:00,0.28283927
2023-11-30 06:00:00,0.2784182
2023-11-30 07:00:00,0.27197438
2023-11-30 08:00:00,0.26374188
2023-11-30 09:00:00,0.25562277
2023-11-30 10:00:00,0.25095454
2023-11-30 11:00:00,0.25142407
2023-11-30 12:00:00,0.25747028
2023-11-30 13:00:00,0.2663118
2023-11-30 14:00:00,0.27379042
2023-11-30 15:00:00,0.27673727
2023-11-30 16:00:00,0.27536583
2023-11-30 17:00:00,0.2706513
2023-11-30 18:00:00,0.26400962
2023-11-30 19:00:00,0.25542033
2023-11-30 20:00:00,0.24589556
2023-11-30 21:00:00,0.23724891
2023-11-30 22:00:00,0.23269081
2023-11-30 23:00:00,0.2355416
2023-12-01 00:00:00,0.24821949
2023-12-01 01:00:00,0.26611942
2023-12-01 02:00:00,0.28302717
2023-12-01 03:00:00,0.29550537
2023-12-01 04:00:00,0.3016151
2023-12-01 05:00:00,0.30275002
2023-12-01 06:00:00,0.30000234
2023-12-01 07:00:00,0.2942966
2023-12-01 08:00:00,0.28642985
2023-12-01 09:00:00,0.27750897
2023-12-01 10:00:00,0.26988742
2023-12-01 11:00:00,0.26637825
2023-12-01 12:00:00,0.2679931
2023-12-01 13:00:00,0.2742753
2023-12-01 14:00:00,0.28201574
2023-12-01 15:00:00,0.28746003
2023-12-01 16:00:00,0.28846276
2023-12-01 17:00:00,0.28599793
2023-12-01 18:00:00,0.28085053
